dni,nombre,prioridad,zona,hora
10030559,Miguel Morales,2,ZonaB,14:21
10014109,Fernando Molina,2,ZonaC,02:22
10030568,Isabel Castillo,1,ZonaB,08:14
10001776,Marta Dominguez,1,ZonaC,05:53
10029051,Carlos Iglesias,4,ZonaB,18:13
10018706,Carmen Campos,2,ZonaB,02:44
10001298,Fernando Castillo,3,ZonaC,19:32
10002388,Diego Delgado,1,ZonaD,12:31
10021621,Juan Campos,3,ZonaC,09:08
10000796,Raquel Iglesias,5,ZonaC,09:44
10028735,Carmen Mendoza,2,ZonaC,13:42
10010215,Isabel Molina,4,ZonaC,02:21
10012260,Juan Romero,1,ZonaD,19:55
10001517,Isabel Iglesias,1,ZonaB,04:52
10032380,Pedro Molina,4,ZonaB,16:55
10000892,Isabel Torres,1,ZonaC,10:36
10011595,Elena Mendoza,4,ZonaD,10:01
10021210,Paula Molina,1,ZonaA,03:09
10030129,Isabel Campos,1,ZonaD,21:57
10022482,Carlos Delgado,3,ZonaD,06:53
10002698,Carmen Ramos,1,ZonaB,07:50
10017208,Pedro Ruiz,5,ZonaB,04:11
10032047,Isabel Mendoza,3,ZonaB,01:14
10014858,Paula Silva,4,ZonaC,19:08
10023687,Nora Torres,5,ZonaA,17:01
10017653,Nora Suarez,3,ZonaD,17:53
10025850,Carmen Morales,3,ZonaD,16:55
10021096,Diego Castillo,5,ZonaD,15:41
10026137,Alberto Castillo,5,ZonaB,00:33
10006267,Nora Ortiz,2,ZonaD,23:43
10016215,Carmen Ramos,1,ZonaD,02:10
10027983,Laura Morales,2,ZonaD,13:22
10003893,Fernando Vega,3,ZonaD,10:07
10003009,Juan Ortiz,4,ZonaC,09:56
10030873,Paula Molina,5,ZonaA,05:23
10032631,Carlos Iglesias,4,ZonaC,00:42
10018524,Raquel Morales,1,ZonaB,13:46
10028338,Clara Romero,2,ZonaB,04:00
10022825,Marta Ruiz,3,ZonaC,19:37
10031090,Carlos Iglesias,3,ZonaA,06:41
10026180,Pedro Vargas,5,ZonaB,05:00
10015556,Miguel Flores,3,ZonaD,11:14
10007637,Juan Suarez,2,ZonaA,12:33
10001630,Juan Rivas,1,ZonaD,23:13
10016838,Laura Vargas,1,ZonaB,22:59
10014288,Marta Vargas,2,ZonaD,06:14
10004698,Laura Navarro,5,ZonaD,20:51
10004588,David Vargas,1,ZonaC,06:23
10010247,Miguel Navarro,2,ZonaB,21:12
10028728,Luis Ruiz,1,ZonaD,23:43
10023092,Carmen Dominguez,5,ZonaC,09:40
10012689,Clara Ramos,1,ZonaA,06:34
10026347,Carlos Romero,2,ZonaD,11:24
10030265,David Vargas,3,ZonaD,13:10
10021413,Miguel Romero,5,ZonaC,15:28
10019723,Paula Vega,4,ZonaA,00:01
10000439,Pedro Romero,3,ZonaC,03:44
